Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
60, 2, eco1, 3, 34085, 12.1, 14.1, 43.82, 25.93, -17.89, 0.28, 0.05, 
60, 3, eco4, 0, 89511, 15.8, 10.7, 1.12, 24.99, 23.86, 0.29, 0.09, 
60, 3, eco3, 1, 212017, 15.3, 10.6, 0.93, 23.68, 22.74, 0.29, 0.08, 
60, 3, eco2, 2, 118969, 15.5, 10, 0.2, 22.51, 22.31, 0.29, 0.06, 
60, 3, eco1, 3, 34085, 9.9, 13.4, 30.96, 24.7, -6.26, 0.28, 0, 
60, 4, eco4, 0, 89511, 6.6, 19, 55.32, 42.03, -13.29, 0.27, 0, 
60, 4, eco3, 1, 212017, 6.3, 18.8, 58.62, 39.72, -18.91, 0.27, 0, 
60, 4, eco2, 2, 118969, 6.1, 18.4, 69.22, 38.28, -30.94, 0.27, 0, 
60, 4, eco1, 3, 34085, 4.7, 21.4, 59.53, 40.83, -18.7, 0.27, 0, 
60, 5, eco4, 0, 89511, 21.4, 21.6, 87.09, 49.19, -37.9, 0.3, 0.05, 
60, 5, eco3, 1, 212017, 22.2, 21.3, 73.13, 46.34, -26.79, 0.3, 0.05, 
60, 5, eco2, 2, 118969, 19.4, 21, 63.75, 44.86, -18.89, 0.29, 0.02, 
60, 5, eco1, 3, 34085, 28.1, 23.7, 168.02, 47.13, -120.89, 0.31, 0.08, 
60, 6, eco4, 0, 89511, 10.6, 24.4, 137.77, 54.94, -82.83, 0.28, 0, 
60, 6, eco3, 1, 212017, 11.2, 24, 133.86, 51.89, -81.97, 0.28, 0, 
60, 6, eco2, 2, 118969, 10, 23.9, 103.16, 50.18, -52.98, 0.28, 0, 
60, 6, eco1, 3, 34085, 13.4, 25.9, 83.94, 48.92, -35.02, 0.28, 0, 
70, 7, eco4, 0, 89511, 3.1, 29, 0.24, 16.46, 16.23, 0.27, 0, 
70, 7, eco3, 1, 212017, 3.9, 28.7, 0.37, 18.48, 18.12, 0.27, 0, 
70, 7, eco2, 2, 118969, 4.2, 28.2, 1.1, 21.87, 20.77, 0.27, 0, 
70, 7, eco1, 3, 34085, 6.2, 31, 0.02, 15.63, 15.61, 0.27, 0, 
70, 8, eco4, 0, 89511, 11, 29.2, 4.17, 45.86, 41.69, 0.28, 0, 
70, 8, eco3, 1, 212017, 12.6, 28.8, 9.96, 52.4, 42.43, 0.28, 0, 
70, 8, eco2, 2, 118969, 10.6, 28.6, 7.04, 44.67, 37.64, 0.28, 0, 
70, 8, eco1, 3, 34085, 14.9, 30.3, 2.12, 47.54, 45.42, 0.29, 0, 
70, 9, eco4, 0, 89511, 11.8, 25, 96.65, 57.45, -39.2, 0.28, 0, 
70, 9, eco3, 1, 212017, 12.3, 24.8, 98.39, 55.94, -42.46, 0.28, 0, 
70, 9, eco2, 2, 118969, 10, 24.3, 73.57, 50.14, -23.43, 0.28, 0, 
70, 9, eco1, 3, 34085, 17, 27.1, 70.46, 58.08, -12.37, 0.29, 0, 
70, 10, eco4, 0, 89511, 1.6, 17.5, 19.55, 34.79, 15.24, 0.27, 0, 
70, 10, eco3, 1, 212017, 1.8, 17.2, 25.37, 33.97, 8.61, 0.27, 0, 
70, 10, eco2, 2, 118969, 1.8, 16.8, 35.24, 31.72, -3.52, 0.27, 0, 
70, 10, eco1, 3, 34085, 1.5, 19.1, 20.04, 30.45, 10.42, 0.27, 0, 
70, 11, eco4, 0, 89511, 10.5, 11.3, 2.92, 26.41, 23.49, 0.28, 0, 
70, 11, eco3, 1, 212017, 10.7, 11.3, 3.28, 25.54, 22.26, 0.28, 0, 
70, 11, eco2, 2, 118969, 11.6, 10.6, 0.79, 23.85, 23.05, 0.28, 0, 
70, 11, eco1, 3, 34085, 6.1, 14.4, 47.15, 27.42, -19.74, 0.27, 0, 
70, 12, eco4, 0, 89511, 12.4, 8.5, 0, 22.24, 22.24, 0.28, 0, 
70, 12, eco3, 1, 212017, 12.9, 8.5, 0, 21.43, 21.43, 0.28, 0.01, 
70, 12, eco2, 2, 118969, 12.9, 7.8, 0, 20.06, 20.06, 0.28, 0.02, 
70, 12, eco1, 3, 34085, 12.4, 10.9, 1.86, 22.01, 20.15, 0.28, 0, 
70, 1, eco4, 0, 89511, 17.2, 2.7, 0, 15.65, 15.65, 0.29, 0, 
70, 1, eco3, 1, 212017, 17.2, 2.5, 0, 14.93, 14.93, 0.29, 0.01, 
70, 1, eco2, 2, 118969, 17.2, 1.9, 0, 14.15, 14.15, 0.29, 0, 
70, 1, eco1, 3, 34085, 12.3, 4.9, 0, 15.28, 15.28, 0.28, 0, 
70, 2, eco4, 0, 89511, 18.8, 8.2, 0, 21.97, 21.97, 0.29, 0.17, 
70, 2, eco3, 1, 212017, 17.8, 8.2, 0, 21.27, 21.27, 0.29, 0.13, 
70, 2, eco2, 2, 118969, 19.3, 7.4, 0, 19.69, 19.69, 0.29, 0.13, 
70, 2, eco1, 3, 34085, 12.2, 11.5, 4.72, 22.92, 18.2, 0.28, 0.06, 
70, 3, eco4, 0, 89511, 13.2, 15, 47.62, 33.63, -13.99, 0.28, 0.12, 
70, 3, eco3, 1, 212017, 12.6, 15.1, 49.41, 32.56, -16.86, 0.28, 0.08, 
70, 3, eco2, 2, 118969, 12.8, 14.5, 37.91, 30.65, -7.26, 0.28, 0.12, 
70, 3, eco1, 3, 34085, 8.9, 18.2, 61.44, 35.04, -26.4, 0.28, 0, 
70, 4, eco4, 0, 89511, 2, 17.8, 49, 39.76, -9.25, 0.27, 0, 
70, 4, eco3, 1, 212017, 2.1, 17.5, 52.58, 37.64, -14.93, 0.27, 0, 
70, 4, eco2, 2, 118969, 2.1, 17.1, 69.41, 35.94, -33.46, 0.27, 0, 
70, 4, eco1, 3, 34085, 1.7, 20, 51.77, 37.83, -13.93, 0.27, 0, 
70, 5, eco4, 0, 89511, 9, 20.8, 66.89, 47.18, -19.7, 0.28, 0, 
70, 5, eco3, 1, 212017, 9.6, 20.5, 58.44, 45.3, -13.13, 0.28, 0, 
70, 5, eco2, 2, 118969, 8.7, 20, 57.86, 42.58, -15.28, 0.28, 0, 
70, 5, eco1, 3, 34085, 9.6, 23.1, 74.79, 44.19, -30.6, 0.28, 0, 
70, 6, eco4, 0, 89511, 17, 26.2, 96.7, 64.67, -32.03, 0.29, 0, 
70, 6, eco3, 1, 212017, 15.2, 25.9, 74.25, 60.85, -13.4, 0.29, 0, 
70, 6, eco2, 2, 118969, 14.9, 25.5, 53.3, 58.23, 4.93, 0.29, 0, 
70, 6, eco1, 3, 34085, 16.7, 28.4, 28.09, 56.19, 28.11, 0.29, 0.01, 
80, 7, eco4, 0, 89511, 16.6, 26.2, 106.43, 64.41, -42.02, 0.29, 0, 
80, 7, eco3, 1, 212017, 16.3, 25.8, 106.38, 61.85, -44.52, 0.29, 0, 
80, 7, eco2, 2, 118969, 15.2, 25.7, 94.74, 59.51, -35.23, 0.29, 0, 
80, 7, eco1, 3, 34085, 14.9, 27.6, 32.07, 51.59, 19.52, 0.29, 0, 
80, 8, eco4, 0, 89511, 18.2, 25.2, 142.06, 62.15, -79.91, 0.29, 0, 
80, 8, eco3, 1, 212017, 17.9, 24.9, 132.73, 59.86, -72.87, 0.29, 0, 
80, 8, eco2, 2, 118969, 19.4, 24.7, 127.21, 58.85, -68.36, 0.29, 0.01, 
80, 8, eco1, 3, 34085, 10.3, 26.9, 22.23, 41.2, 18.97, 0.28, 0, 
80, 9, eco4, 0, 89511, 11.5, 25.8, 94.57, 64.01, -30.56, 0.28, 0, 
80, 9, eco3, 1, 212017, 11.4, 25.8, 79.12, 62.55, -16.56, 0.28, 0, 
80, 9, eco2, 2, 118969, 11.9, 25.3, 86.41, 60.65, -25.77, 0.28, 0, 
80, 9, eco1, 3, 34085, 3, 29.2, 0.15, 16.46, 16.31, 0.27, 0, 
80, 10, eco4, 0, 89511, 29.2, 20.4, 32.94, 48.36, 15.42, 0.31, 0.05, 
80, 10, eco3, 1, 212017, 27.5, 20.3, 30.52, 47.09, 16.57, 0.31, 0.05, 
80, 10, eco2, 2, 118969, 27.2, 19.9, 26.15, 44.95, 18.81, 0.31, 0.04, 
80, 10, eco1, 3, 34085, 30.3, 22.6, 78.62, 47.2, -31.41, 0.31, 0.07, 
80, 11, eco4, 0, 89511, 11.6, 15.8, 30.17, 36.15, 5.97, 0.28, 0, 
80, 11, eco3, 1, 212017, 11.1, 15.6, 36.14, 34.91, -1.24, 0.28, 0, 
80, 11, eco2, 2, 118969, 11.6, 15.1, 29.39, 33.24, 3.85, 0.28, 0, 
80, 11, eco1, 3, 34085, 6.9, 17.6, 51.52, 34.25, -17.26, 0.27, 0, 
80, 12, eco4, 0, 89511, 18.4, 8.7, 0, 23.3, 23.3, 0.29, 0.06, 
80, 12, eco3, 1, 212017, 18.1, 8.7, 0, 22.69, 22.69, 0.29, 0.05, 
80, 12, eco2, 2, 118969, 18.1, 8.1, 0, 21.37, 21.37, 0.29, 0.04, 
80, 12, eco1, 3, 34085, 14.7, 11.4, 4.54, 23.19, 18.66, 0.29, 0.01, 
80, 1, eco4, 0, 89511, 10, 4.6, 0, 18.1, 18.1, 0.28, 0, 
80, 1, eco3, 1, 212017, 10.2, 4.4, 0, 17.45, 17.45, 0.28, 0, 
80, 1, eco2, 2, 118969, 10.5, 3.7, 0, 16.44, 16.44, 0.28, 0, 
80, 1, eco1, 3, 34085, 7.9, 6.6, 0, 17.26, 17.26, 0.28, 0, 
80, 2, eco4, 0, 89511, 12.2, 11.8, 6.35, 28.26, 21.91, 0.28, 0.07, 
80, 2, eco3, 1, 212017, 12.5, 11.6, 5.56, 27.27, 21.71, 0.28, 0.07, 
80, 2, eco2, 2, 118969, 12.7, 11.1, 1.91, 25.89, 23.98, 0.28, 0.05, 
80, 2, eco1, 3, 34085, 12.1, 14.1, 42.88, 27.59, -15.29, 0.28, 0.04, 
80, 3, eco4, 0, 89511, 15.8, 10.7, 1.16, 26.52, 25.36, 0.29, 0.09, 
80, 3, eco3, 1, 212017, 15.3, 10.6, 0.97, 25.65, 24.68, 0.29, 0.07, 
80, 3, eco2, 2, 118969, 15.5, 10, 0.2, 24.34, 24.14, 0.29, 0.06, 
80, 3, eco1, 3, 34085, 9.9, 13.4, 30.74, 26.28, -4.46, 0.28, 0, 
80, 4, eco4, 0, 89511, 6.6, 19, 58.07, 44.59, -13.48, 0.27, 0, 
80, 4, eco3, 1, 212017, 6.3, 18.8, 60.54, 43, -17.54, 0.27, 0, 
80, 4, eco2, 2, 118969, 6.1, 18.4, 69.75, 41.39, -28.36, 0.27, 0, 
80, 4, eco1, 3, 34085, 4.7, 21.4, 61.12, 43.46, -17.67, 0.27, 0, 
80, 5, eco4, 0, 89511, 21.4, 21.6, 82.64, 52.12, -30.51, 0.3, 0.05, 
80, 5, eco3, 1, 212017, 22.2, 21.3, 72.05, 50.13, -21.92, 0.3, 0.05, 
80, 5, eco2, 2, 118969, 19.4, 21, 65.16, 48.47, -16.69, 0.29, 0.02, 
80, 5, eco1, 3, 34085, 28.1, 23.7, 163.3, 50.13, -113.18, 0.31, 0.07, 
80, 6, eco4, 0, 89511, 10.6, 24.4, 136.96, 58.15, -78.81, 0.28, 0, 
80, 6, eco3, 1, 212017, 11.2, 24, 132.37, 56.08, -76.29, 0.28, 0, 
80, 6, eco2, 2, 118969, 10, 23.9, 101.12, 54.12, -47.01, 0.28, 0, 
80, 6, eco1, 3, 34085, 13.4, 25.9, 84.52, 52.05, -32.48, 0.28, 0, 
90, 7, eco4, 0, 89511, 10.3, 26.1, 62.88, 56.16, -6.72, 0.28, 0, 
90, 7, eco3, 1, 212017, 11, 25.8, 70.02, 57.02, -12.99, 0.28, 0, 
90, 7, eco2, 2, 118969, 9.8, 25.5, 65.32, 54.21, -11.11, 0.28, 0, 
90, 7, eco1, 3, 34085, 14.2, 27.8, 32.8, 56.23, 23.43, 0.29, 0, 
90, 8, eco4, 0, 89511, 5.6, 25.2, 22.32, 36.56, 14.24, 0.27, 0, 
90, 8, eco3, 1, 212017, 6.6, 24.8, 34.66, 41.02, 6.36, 0.27, 0, 
90, 8, eco2, 2, 118969, 6.4, 24.6, 38.14, 41.38, 3.24, 0.27, 0, 
90, 8, eco1, 3, 34085, 8.5, 26.8, 16.67, 37.96, 21.29, 0.28, 0, 
90, 9, eco4, 0, 89511, 4, 21.8, 24.71, 36.27, 11.55, 0.27, 0, 
90, 9, eco3, 1, 212017, 4.3, 21.5, 21.66, 37.96, 16.3, 0.27, 0, 
90, 9, eco2, 2, 118969, 4, 21.2, 15.23, 36.98, 21.75, 0.27, 0, 
90, 9, eco1, 3, 34085, 5.5, 23.5, 44.77, 37.33, -7.44, 0.27, 0, 
90, 10, eco4, 0, 89511, 18, 17.4, 35.31, 39.62, 4.31, 0.29, 0.01, 
90, 10, eco3, 1, 212017, 17.5, 17.1, 38.76, 38.45, -0.3, 0.29, 0.01, 
90, 10, eco2, 2, 118969, 16.4, 16.9, 53.52, 37.61, -15.91, 0.29, 0.01, 
90, 10, eco1, 3, 34085, 14, 19.1, 37.56, 40.06, 2.5, 0.28, 0, 
90, 11, eco4, 0, 89511, 6.1, 13.8, 29.4, 31.45, 2.04, 0.27, 0, 
90, 11, eco3, 1, 212017, 5.9, 13.5, 27.55, 30.56, 3.01, 0.27, 0, 
90, 11, eco2, 2, 118969, 6, 13, 18.93, 29.29, 10.36, 0.27, 0, 
90, 11, eco1, 3, 34085, 3.4, 15.5, 50.97, 31.79, -19.17, 0.27, 0, 
90, 12, eco4, 0, 89511, 8.7, 6.5, 0, 20.08, 20.08, 0.28, 0, 
90, 12, eco3, 1, 212017, 8.9, 6.4, 0, 19.69, 19.69, 0.28, 0, 
90, 12, eco2, 2, 118969, 8.5, 6, 0, 18.95, 18.95, 0.28, 0, 
90, 12, eco1, 3, 34085, 8.8, 8.8, 0, 20.88, 20.88, 0.28, 0, 
90, 1, eco4, 0, 89511, 13.8, 8, 0, 21.99, 21.99, 0.28, 0.03, 
90, 1, eco3, 1, 212017, 14, 7.8, 0, 21.55, 21.55, 0.28, 0.02, 
90, 1, eco2, 2, 118969, 13.5, 7.2, 0, 20.49, 20.49, 0.28, 0.02, 
90, 1, eco1, 3, 34085, 12.1, 9.9, 0.19, 22.41, 22.22, 0.28, 0.02, 
90, 2, eco4, 0, 89511, 18.6, 5.4, 0, 18.86, 18.86, 0.29, 0.04, 
90, 2, eco3, 1, 212017, 17.8, 5.2, 0, 18.4, 18.4, 0.29, 0.03, 
90, 2, eco2, 2, 118969, 17.5, 4.6, 0, 17.56, 17.56, 0.29, 0.03, 
90, 2, eco1, 3, 34085, 14.3, 7.3, 0, 19.09, 19.09, 0.29, 0.05, 
90, 3, eco4, 0, 89511, 19.4, 15.3, 46.96, 34.74, -12.23, 0.29, 0.16, 
90, 3, eco3, 1, 212017, 18.1, 15.3, 49.67, 34.41, -15.26, 0.29, 0.13, 
90, 3, eco2, 2, 118969, 18.7, 14.8, 39.04, 33.07, -5.97, 0.29, 0.14, 
90, 3, eco1, 3, 34085, 11.9, 18.3, 64.28, 38.1, -26.18, 0.28, 0.03, 
90, 4, eco4, 0, 89511, 5.9, 15.4, 35.41, 35.04, -0.36, 0.27, 0, 
90, 4, eco3, 1, 212017, 5.9, 15.2, 36, 34.2, -1.8, 0.27, 0, 
90, 4, eco2, 2, 118969, 6.3, 14.8, 28.78, 33.06, 4.27, 0.27, 0, 
90, 4, eco1, 3, 34085, 5.1, 18, 53.89, 36.97, -16.92, 0.27, 0, 
90, 5, eco4, 0, 89511, 11.9, 21.9, 85.75, 52.1, -33.65, 0.28, 0, 
90, 5, eco3, 1, 212017, 12, 21.6, 73.26, 50.82, -22.44, 0.28, 0, 
90, 5, eco2, 2, 118969, 11.9, 21.4, 69.52, 49.7, -19.82, 0.28, 0, 
90, 5, eco1, 3, 34085, 10.3, 24.2, 55.72, 50.69, -5.03, 0.28, 0, 
90, 6, eco4, 0, 89511, 19.7, 24.4, 184.99, 60.83, -124.16, 0.29, 0.02, 
90, 6, eco3, 1, 212017, 20.7, 24.3, 170.39, 60.03, -110.36, 0.3, 0.02, 
90, 6, eco2, 2, 118969, 19.2, 23.8, 161.35, 57.88, -103.47, 0.29, 0.02, 
90, 6, eco1, 3, 34085, 25.9, 26.7, 110.8, 63.07, -47.73, 0.3, 0.06, 
100, 7, eco4, 0, 89511, 3.5, 28.8, 0.33, 19.2, 18.88, 0.27, 0, 
100, 7, eco3, 1, 212017, 4.3, 28.5, 0.83, 23.52, 22.69, 0.27, 0, 
100, 7, eco2, 2, 118969, 3.7, 28.1, 1.17, 22.95, 21.78, 0.27, 0, 
100, 7, eco1, 3, 34085, 5.9, 30.7, 0.05, 19.69, 19.64, 0.27, 0, 
100, 8, eco4, 0, 89511, 8.9, 27.6, 7.12, 38.47, 31.35, 0.28, 0, 
100, 8, eco3, 1, 212017, 10.5, 27.2, 20.11, 46.16, 26.05, 0.28, 0, 
100, 8, eco2, 2, 118969, 7.5, 27.1, 6.58, 34.77, 28.19, 0.27, 0, 
100, 8, eco1, 3, 34085, 13.1, 29.2, 5.17, 45.86, 40.69, 0.28, 0, 
100, 9, eco4, 0, 89511, 14.2, 24.3, 153.57, 57.25, -96.33, 0.29, 0, 
100, 9, eco3, 1, 212017, 15, 24, 148.12, 56.33, -91.78, 0.29, 0, 
100, 9, eco2, 2, 118969, 14, 23.8, 146.95, 55.35, -91.6, 0.29, 0, 
100, 9, eco1, 3, 34085, 15.2, 25.9, 87.61, 55.16, -32.45, 0.29, 0, 
100, 10, eco4, 0, 89511, 2, 20.7, 17.59, 37.88, 20.28, 0.27, 0, 
100, 10, eco3, 1, 212017, 1.9, 20.3, 17.3, 37.69, 20.39, 0.27, 0, 
100, 10, eco2, 2, 118969, 2.3, 20.1, 16.33, 37.66, 21.33, 0.27, 0, 
100, 10, eco1, 3, 34085, 1, 21.9, 23.04, 27.52, 4.48, 0.26, 0, 
100, 11, eco4, 0, 89511, 7.3, 13.2, 25.66, 29.52, 3.86, 0.27, 0, 
100, 11, eco3, 1, 212017, 7.3, 13.1, 24.84, 29.14, 4.3, 0.27, 0, 
100, 11, eco2, 2, 118969, 7.6, 12.5, 13, 27.95, 14.95, 0.27, 0, 
100, 11, eco1, 3, 34085, 5.6, 15.8, 67.36, 30.95, -36.4, 0.27, 0, 
100, 12, eco4, 0, 89511, 14, 12.3, 11.77, 27.82, 16.05, 0.29, 0, 
100, 12, eco3, 1, 212017, 13.1, 12.5, 15.57, 27.96, 12.38, 0.28, 0, 
100, 12, eco2, 2, 118969, 14, 11.7, 5.22, 26.52, 21.3, 0.29, 0.01, 
100, 12, eco1, 3, 34085, 7.6, 15.5, 52.93, 30.45, -22.47, 0.27, 0, 
100, 1, eco4, 0, 89511, 10, 4.2, 0, 17, 17, 0.28, 0, 
100, 1, eco3, 1, 212017, 10.5, 4.2, 0, 16.76, 16.76, 0.28, 0, 
100, 1, eco2, 2, 118969, 9.9, 3.4, 0, 15.99, 15.99, 0.28, 0, 
100, 1, eco1, 3, 34085, 10, 6.7, 0, 17.6, 17.6, 0.28, 0, 
100, 2, eco4, 0, 89511, 10.4, 2.6, 0, 15.41, 15.41, 0.28, 0, 
100, 2, eco3, 1, 212017, 10.8, 2.2, 0, 14.91, 14.91, 0.28, 0, 
100, 2, eco2, 2, 118969, 10.4, 1.6, 0, 14.54, 14.54, 0.28, 0, 
100, 2, eco1, 3, 34085, 10.2, 4.3, 0, 15.26, 15.26, 0.28, 0, 
100, 3, eco4, 0, 89511, 13.8, 10.5, 0.65, 25.06, 24.41, 0.28, 0.09, 
100, 3, eco3, 1, 212017, 14.7, 10.2, 0.39, 24.48, 24.09, 0.29, 0.09, 
100, 3, eco2, 2, 118969, 14.1, 9.7, 0.06, 23.56, 23.49, 0.29, 0.07, 
100, 3, eco1, 3, 34085, 13.3, 12.6, 19.63, 25.59, 5.96, 0.28, 0.05, 
100, 4, eco4, 0, 89511, 8.4, 14.8, 45.38, 32.89, -12.49, 0.28, 0, 
100, 4, eco3, 1, 212017, 8.6, 14.7, 45.78, 32.37, -13.41, 0.28, 0, 
100, 4, eco2, 2, 118969, 8.7, 14.2, 35.61, 31.33, -4.28, 0.28, 0, 
100, 4, eco1, 3, 34085, 9.7, 17.3, 58.78, 34.27, -24.52, 0.28, 0, 
100, 5, eco4, 0, 89511, 4, 21.8, 70.58, 48.26, -22.32, 0.27, 0, 
100, 5, eco3, 1, 212017, 4.3, 21.3, 59.77, 46.7, -13.06, 0.27, 0, 
100, 5, eco2, 2, 118969, 4.4, 21.1, 62.07, 46.32, -15.75, 0.27, 0, 
100, 5, eco1, 3, 34085, 3, 22.6, 60.99, 42.2, -18.79, 0.27, 0, 
100, 6, eco4, 0, 89511, 10.1, 25.5, 74.13, 53.53, -20.6, 0.28, 0, 
100, 6, eco3, 1, 212017, 10.4, 25.1, 76.56, 53.99, -22.57, 0.28, 0, 
100, 6, eco2, 2, 118969, 10.7, 25, 74.43, 54.59, -19.84, 0.28, 0, 
100, 6, eco1, 3, 34085, 11.1, 27, 30.82, 47.68, 16.86, 0.28, 0, 
